0.5;0.45563;0.396258;0.357437;0.352842;0.342046;0.33197;0.331409;0.330847;0.330303;0.326437;0.320399;0.31605;0.30905;0.305311;0.303723;0.30266;0.301602;0.300551;0.298972;0.297918;0.289602;0.287546;0.286524;0.285497;0.281424;0.278392;0.26991;0.268918
0.54437;0.5;0.439514;0.399258;0.394455;0.38314;0.372538;0.371947;0.371354;0.370781;0.366701;0.360316;0.355708;0.348278;0.344301;0.342609;0.341478;0.34035;0.33923;0.337545;0.336421;0.327532;0.325329;0.324234;0.323133;0.318763;0.315505;0.306372;0.305303
0.603742;0.560486;0.5;0.458738;0.45376;0.441986;0.430893;0.430273;0.429651;0.429049;0.42476;0.418032;0.413163;0.405287;0.401059;0.399259;0.398054;0.396852;0.395657;0.393859;0.392658;0.383142;0.380777;0.3796;0.378416;0.373711;0.370197;0.360314;0.359154
0.642563;0.600742;0.541262;0.5;0.494984;0.483085;0.471834;0.471203;0.470571;0.469959;0.465595;0.458736;0.453762;0.4457;0.441364;0.439515;0.438277;0.437042;0.435813;0.433964;0.432728;0.422917;0.420474;0.419257;0.418033;0.413162;0.40952;0.399253;0.398045
0.647158;0.605545;0.54624;0.505016;0.5;0.488097;0.476837;0.476205;0.475572;0.47496;0.47059;0.463722;0.45874;0.450662;0.446317;0.444464;0.443223;0.441985;0.440753;0.438899;0.43766;0.427821;0.425371;0.424151;0.422923;0.418036;0.414381;0.404076;0.402863
0.657954;0.61686;0.558014;0.516915;0.511903;0.5;0.488727;0.488094;0.48746;0.486847;0.482468;0.475582;0.470584;0.462477;0.458112;0.456251;0.455003;0.453759;0.452522;0.450658;0.449413;0.439516;0.43705;0.435822;0.434585;0.429664;0.425982;0.415593;0.414369
0.66803;0.627462;0.569107;0.528166;0.523163;0.511273;0.5;0.499367;0.498733;0.498119;0.493737;0.486841;0.481834;0.473705;0.469327;0.46746;0.466208;0.46496;0.463718;0.461847;0.460596;0.450655;0.448176;0.446941;0.445698;0.440749;0.437045;0.426587;0.425354
0.668591;0.628053;0.569727;0.528797;0.523795;0.511906;0.500633;0.5;0.499366;0.498752;0.494369;0.487473;0.482465;0.474336;0.469958;0.46809;0.466838;0.465589;0.464347;0.462475;0.461225;0.451281;0.448802;0.447567;0.446323;0.441373;0.437668;0.427206;0.425973
0.669153;0.628646;0.570349;0.529429;0.524428;0.51254;0.501267;0.500634;0.5;0.499386;0.495004;0.488107;0.483099;0.474969;0.47059;0.468722;0.46747;0.466221;0.464978;0.463106;0.461855;0.451909;0.449429;0.448194;0.44695;0.441999;0.438292;0.427827;0.426594
0.669697;0.629219;0.570951;0.530041;0.52504;0.513153;0.501881;0.501248;0.500614;0.5;0.495618;0.488721;0.483712;0.475582;0.471202;0.469333;0.468081;0.466832;0.465589;0.463717;0.462466;0.452518;0.450037;0.448802;0.447558;0.442605;0.438897;0.428428;0.427195
0.673563;0.633299;0.57524;0.534405;0.52941;0.517532;0.506263;0.505631;0.504996;0.504382;0.5;0.493102;0.488091;0.479955;0.475572;0.473702;0.472448;0.471197;0.469953;0.468079;0.466826;0.456864;0.45438;0.453142;0.451896;0.446934;0.443219;0.432726;0.431489
0.679601;0.639684;0.581968;0.541264;0.536278;0.524418;0.513159;0.512527;0.511893;0.511279;0.506898;0.5;0.494988;0.486846;0.482458;0.480586;0.479331;0.478078;0.476832;0.474955;0.473701;0.463719;0.461229;0.459989;0.458739;0.453764;0.450039;0.439512;0.438271
0.68395;0.644292;0.586837;0.546238;0.54126;0.529416;0.518166;0.517535;0.516901;0.516288;0.511909;0.505012;0.5;0.491856;0.487466;0.485592;0.484336;0.483083;0.481836;0.479957;0.478701;0.468709;0.466215;0.464973;0.463721;0.458738;0.455006;0.444457;0.443213
0.69095;0.651722;0.594713;0.5543;0.549338;0.537523;0.526295;0.525664;0.525031;0.524418;0.520045;0.513154;0.508144;0.5;0.495608;0.493733;0.492476;0.491222;0.489974;0.488093;0.486836;0.476829;0.47433;0.473086;0.471832;0.466837;0.463095;0.452514;0.451266
0.694689;0.655699;0.598941;0.558636;0.553683;0.541888;0.530673;0.530042;0.52941;0.528798;0.524428;0.517542;0.512534;0.504392;0.5;0.498125;0.496868;0.495613;0.494365;0.492484;0.491226;0.481213;0.478713;0.477467;0.476212;0.471213;0.467466;0.456871;0.455621
0.696277;0.657391;0.600741;0.560485;0.555536;0.543749;0.53254;0.53191;0.531278;0.530667;0.526298;0.519414;0.514408;0.506267;0.501875;0.5;0.498743;0.497488;0.49624;0.494359;0.493101;0.483086;0.480585;0.479339;0.478083;0.473082;0.469334;0.458732;0.457481
0.69734;0.658522;0.601946;0.561723;0.556777;0.544997;0.533792;0.533162;0.53253;0.531919;0.527552;0.520669;0.515664;0.507524;0.503132;0.501257;0.5;0.498745;0.497497;0.495616;0.494358;0.484342;0.48184;0.480594;0.479338;0.474335;0.470586;0.459981;0.45873
0.698398;0.65965;0.603148;0.562958;0.558015;0.546241;0.53504;0.534411;0.533779;0.533168;0.528803;0.521922;0.516917;0.508778;0.504387;0.502512;0.501255;0.5;0.498752;0.49687;0.495612;0.485595;0.483093;0.481847;0.480591;0.475587;0.471837;0.461228;0.459976
0.699449;0.66077;0.604343;0.564187;0.559247;0.547478;0.536282;0.535653;0.535022;0.534411;0.530047;0.523168;0.518164;0.510026;0.505635;0.50376;0.502503;0.501248;0.5;0.498119;0.496861;0.486843;0.48434;0.483094;0.481837;0.476832;0.473082;0.462469;0.461217
0.701028;0.662455;0.606141;0.566036;0.561101;0.549342;0.538153;0.537525;0.536894;0.536283;0.531921;0.525045;0.520043;0.511907;0.507516;0.505641;0.504384;0.50313;0.501881;0.5;0.498742;0.488723;0.48622;0.484973;0.483717;0.47871;0.474958;0.464341;0.463087
0.702082;0.663579;0.607342;0.567272;0.56234;0.550587;0.539404;0.538775;0.538145;0.537534;0.533174;0.526299;0.521299;0.513164;0.508774;0.506899;0.505642;0.504388;0.503139;0.501258;0.5;0.489981;0.487477;0.48623;0.484973;0.479966;0.476213;0.465592;0.464339
0.710398;0.672468;0.616858;0.577083;0.572179;0.560484;0.549345;0.548719;0.548091;0.547482;0.543136;0.536281;0.531291;0.523171;0.518787;0.516914;0.515658;0.514405;0.513157;0.511277;0.510019;0.5;0.497496;0.496247;0.49499;0.489977;0.486219;0.475578;0.474322
0.712454;0.674671;0.619223;0.579526;0.574629;0.56295;0.551824;0.551198;0.550571;0.549963;0.54562;0.538771;0.533785;0.52567;0.521287;0.519415;0.51816;0.516907;0.51566;0.51378;0.512523;0.502504;0.5;0.498752;0.497494;0.492481;0.488722;0.478077;0.47682
0.713476;0.675766;0.6204;0.580743;0.575849;0.564178;0.553059;0.552433;0.551806;0.551198;0.546858;0.540011;0.535027;0.526914;0.522533;0.520661;0.519406;0.518153;0.516906;0.515027;0.51377;0.503753;0.501248;0.5;0.498742;0.493729;0.48997;0.479323;0.478066
